,name,price,standard_price,flag,link
39,fotel obrotowy popielaty Darian Bis,179.0,0.0,['WYPRZEDAŻ'],"https://www.brw.pl/fotel-obrotowy-popielaty-darian-bis,40286"
40,szafka rtv Kalio,827.0,0.0,['WYPRZEDAŻ'],"https://www.brw.pl/szafka-rtv-kalio,29915"
41,biurko narożne 140 Space Office,579.0,0.0,['Promocja'],"https://www.brw.pl/biurko-narozne-140-space-office,43504"
42,ławostół Kotra,659.0,0.0,['WYPRZEDAŻ'],"https://www.brw.pl/lawostol-kotra,49005"
43,puf Lafu,299.0,0.0,[],"https://www.brw.pl/puf-lafu,57112"
44,stół Asti,549.0,0.0,[],"https://www.brw.pl/stol-asti,43016"
45,blenda kończąca układ Junona Line,30.0,0.0,[],"https://www.brw.pl/blenda-konczaca-uklad-junona-line,47842"
46,szafka kuchenna dolna Junona Line 40 cm z szufladami z blatem dąb delano jasny,356.0,0.0,[],"https://www.brw.pl/szafka-kuchenna-dolna-junona-line-40-cm-z-szufladami-z-blatem-dab-delano-jasny,158039"
47,szafka na buty Gent 101 cm z siedziskiem dąb stirling,579.0,649.0,['OKAZJA'],"https://www.brw.pl/szafka-na-buty-gent-101-cm-z-siedziskiem-dab-stirling,30285"
48,stelaż 140 Ergo Comfort,479.0,0.0,['Promocja'],"https://www.brw.pl/stelaz-140-ergo-comfort,5681"
49,szafka nocna Ostia z szufladami dąb artisan/dąb czarny,389.0,0.0,['Promocja'],"https://www.brw.pl/szafka-nocna-ostia-z-szufladami-dab-artisan-dab-czarny,38388"
50,blat kuchenny 50 cm dąb craft złoty Junona Line,58.0,0.0,[],"https://www.brw.pl/blat-kuchenny-50-cm-dab-craft-zloty-junona-line,75917"
51,front do zmywarki z zakrytym panelem  Top Special 45 cm antracyt ecru,314.0,0.0,[],"https://www.brw.pl/front-do-zmywarki-z-zakrytym-panelem-top-special-45-cm-antracyt-ecru,45516"
52,szafa przesuwna Tetrix 220 cm biały połysk/dąb sonoma,1989.0,2209.0,['OKAZJA'],"https://www.brw.pl/szafa-przesuwna-tetrix-220-cm-bialy-polysk-dab-sonoma,74093"
53,szafka nocna Ruso z szufladą dąb april/czarny mat,329.0,369.0,['OKAZJA'],"https://www.brw.pl/szafka-nocna-ruso-z-szuflada-dab-april-czarny-mat,73713"
54,szafka nocna Saturn z szufladami dąb artisan,369.0,0.0,[],"https://www.brw.pl/szafka-nocna-saturn-z-szufladami-dab-artisan,63530"
55,łóżko 140 ze stelażem i materacem Anton,1709.0,1899.0,['OKAZJA'],"https://www.brw.pl/lozko-140-ze-stelazem-i-materacem-anton,63406"
56,narożnik Violet,4599.0,0.0,[],"https://www.brw.pl/naroznik-violet,43308"
57,sofa Portoffino,1839.0,0.0,['Promocja'],"https://www.brw.pl/sofa-portoffino,44755"
58,ława trójkątna Triango L,479.0,0.0,[],"https://www.brw.pl/lawa-trojkatna-triango-l,16648"
59,szafa dwudrzwiowa Flex 100 cm z lustrem grafit,3024.0,0.0,[],"https://www.brw.pl/szafa-dwudrzwiowa-flex-100-cm-z-lustrem-grafit,46636"
60,szafa przesuwna Flex 120 cm z lustrem biała,3398.0,0.0,[],"https://www.brw.pl/szafa-przesuwna-flex-120-cm-z-lustrem-biala,45419"
61,komplet kuchenny Junona Line 240 cm z blatem biały/dąb delano jasny,937.0,0.0,['SZOKUJĄCO NISKA CENA'],"https://www.brw.pl/komplet-kuchenny-junona-line-240-cm-z-blatem-bialy-dab-delano-jasny,155026"
62,łóżko 140 Granda,1459.0,0.0,['Promocja'],"https://www.brw.pl/lozko-140-granda,56637"
63,szafka kuchenna górna Junona Line 60 cm dwudrzwiowa biała,258.0,0.0,[],"https://www.brw.pl/szafka-kuchenna-gorna-junona-line-60-cm-dwudrzwiowa-biala,75337"
64,narożnik Pacto,5599.0,0.0,[],"https://www.brw.pl/naroznik-pacto,35886"
65,sofa Atena,3799.0,0.0,[],"https://www.brw.pl/sofa-atena,43741"
66,szafka rtv Nepo Plus,359.0,399.0,['OKAZJA'],"https://www.brw.pl/szafka-rtv-nepo-plus,52078"
67,komplet kuchenny Junona Line 230 cm z AGD i blatem kredowy połysk,1672.0,0.0,['SZOKUJĄCO NISKA CENA'],"https://www.brw.pl/komplet-kuchenny-junona-line-230-cm-z-agd-i-blatem-kredowy-polysk,168820"
68,komplet kuchenny Junona Line A 180 cm z blatem jasny szary połysk,1074.0,0.0,['SZOKUJĄCO NISKA CENA'],"https://www.brw.pl/komplet-kuchenny-junona-line-a-180-cm-z-blatem-jasny-szary-polysk,183328"
69,łóżko 90 Anadia II,899.0,0.0,['Promocja'],"https://www.brw.pl/lozko-90-anadia-ii,35750"
70,narożnik prawostronny Lizbona II rozkładany z pojemnikiem welurowy beżowy,5649.0,0.0,[],"https://www.brw.pl/naroznik-prawostronny-lizbona-ii-rozkladany-z-pojemnikiem-welurowy-bezowy,88700"
71,narożniki Casio,4599.0,0.0,['Promocja'],"https://www.brw.pl/narozniki-casio,79056"
72,szafka kuchenna dolna Verdi 80 cm z szufladami mistyczny mat,1505.0,0.0,[],"https://www.brw.pl/szafka-kuchenna-dolna-verdi-80-cm-z-szufladami-mistyczny-mat,56899"
73,wersalka Lagossa,4099.0,0.0,[],"https://www.brw.pl/wersalka-lagossa,43322"
74,komplet kuchenny Junona Line 240 cm z AGD i blatem grafit,1822.0,0.0,['SZOKUJĄCO NISKA CENA'],"https://www.brw.pl/komplet-kuchenny-junona-line-240-cm-z-agd-i-blatem-grafit,164283"
75,szafka na buty Nepo Plus 70 cm biała,209.0,229.0,['OKAZJA'],"https://www.brw.pl/szafka-na-buty-nepo-plus-70-cm-biala,29760"
76,materac Foma,199.0,0.0,[],"https://www.brw.pl/materac-foma,76138"
77,szafka kuchenna dolna Sole 30 cm lewa z szufladam orzech lincolna,258.0,0.0,['WYPRZEDAŻ'],"https://www.brw.pl/szafka-kuchenna-dolna-sole-30-cm-lewa-z-szufladam-orzech-lincolna,40336"
78,szafka kuchenna dolna Iris 60 cm lewa z szufladą cichy domyk ferro,1194.0,0.0,[],"https://www.brw.pl/szafka-kuchenna-dolna-iris-60-cm-lewa-z-szuflada-cichy-domyk-ferro,35242"
79,szafka Jack 60 cm dwudrzwiowa dąb sonoma,229.0,0.0,[],"https://www.brw.pl/szafka-jack-60-cm-dwudrzwiowa-dab-sonoma,145980"
80,kontenerek Bono,189.0,229.0,['OKAZJA'],"https://www.brw.pl/kontenerek-bono,85860"
81,ława Indiana,269.0,0.0,['Promocja'],"https://www.brw.pl/lawa-indiana,1040"
82,fotel uszak Lund welurowy zielony,1549.0,0.0,[],"https://www.brw.pl/fotel-uszak-lund-welurowy-zielony,108773"
83,narożnik prawostronny Lizbona I rozkładany z pojemnikiem welurowy grafitowy,5289.0,0.0,['Promocja'],"https://www.brw.pl/naroznik-prawostronny-lizbona-i-rozkladany-z-pojemnikiem-welurowy-grafitowy,88699"
84,komoda Modeo 150 cm z 2 drzwiami i 3 szufladami grafit,2107.0,0.0,[],"https://www.brw.pl/komoda-modeo-150-cm-z-2-drzwiami-i-3-szufladami-grafit,51340"
85,szafa przesuwna Bono 180 cm dąb artisan,1109.0,1299.0,['OKAZJA'],"https://www.brw.pl/szafa-przesuwna-bono-180-cm-dab-artisan,85892"
86,komoda Alameda 92 cm z 2 drzwiami i szufladą dąb westminster/biały połysk,1259.0,0.0,[],"https://www.brw.pl/komoda-alameda-92-cm-z-2-drzwiami-i-szuflada-dab-westminster-bialy-polysk,37918"
87,materac 160 Irys,1049.0,0.0,[],"https://www.brw.pl/materac-160-irys,33099"
88,szafka kuchenna dolna Junona Line 60 cm dwudrzwiowa z blatem dąb sonoma,361.0,0.0,[],"https://www.brw.pl/szafka-kuchenna-dolna-junona-line-60-cm-dwudrzwiowa-z-blatem-dab-sonoma,158341"
89,ława Zenda z szufladą dąb waterford/czarny,639.0,0.0,[],"https://www.brw.pl/lawa-zenda-z-szuflada-dab-waterford-czarny,136752"
90,biurko 140 cm z elektryczną regulacją Space Office metalowy stelaż dąb artisan,1519.0,0.0,"['Promocja', 'NOWOŚĆ']","https://www.brw.pl/biurko-140-cm-z-elektryczna-regulacja-space-office-metalowy-stelaz-dab-artisan,200061"
91,pokrowiec na wersalkę Fina,399.0,0.0,[],"https://www.brw.pl/pokrowiec-na-wersalke-fina,47605"
92,półka Ruso,119.0,135.0,['OKAZJA'],"https://www.brw.pl/polka-ruso,22733"
93,łóżko Tetrix 80-160x200 rozkładane z pojemnikiem czarne,2279.0,0.0,['NOWOŚĆ'],"https://www.brw.pl/lozko-tetrix-80-160x200-rozkladane-z-pojemnikiem-czarne,203706"
94,narożnik prawostronny Glosy z funkcją spania i pojemnikiem welurowy beżowy,10899.0,0.0,[],"https://www.brw.pl/naroznik-prawostronny-glosy-z-funkcja-spania-i-pojemnikiem-welurowy-bezowy,143585"
95,sofa Benos,3399.0,0.0,[],"https://www.brw.pl/sofa-benos,42436"
96,stół Lucan 2,1859.0,0.0,[],"https://www.brw.pl/stol-lucan-2,38236"
97,szafa przesuwna Flex 200 cm z lustrem dąb sonoma,5614.0,0.0,[],"https://www.brw.pl/szafa-przesuwna-flex-200-cm-z-lustrem-dab-sonoma,45979"
98,szafka rtv Fun Plus,339.0,0.0,['Promocja'],"https://www.brw.pl/szafka-rtv-fun-plus,44771"
99,szafka rtv Lara,559.0,0.0,['Promocja'],"https://www.brw.pl/szafka-rtv-lara,52986"
100,szafka kuchenna górna Verdi 45 cm lewa jasny szary mat,922.0,0.0,[],"https://www.brw.pl/szafka-kuchenna-gorna-verdi-45-cm-lewa-jasny-szary-mat,46984"
101,zestaw łóżko 160 Tetrix dąb sonoma i materac Merida,3089.0,3429.0,['OKAZJA'],"https://www.brw.pl/zestaw-lozko-160-tetrix-dab-sonoma-i-materac-merida,180443"
102,blat kuchenny 60 cm dąb craft złoty Junona Line,69.0,0.0,[],"https://www.brw.pl/blat-kuchenny-60-cm-dab-craft-zloty-junona-line,75411"
103,półka Baylar,119.0,0.0,['Promocja'],"https://www.brw.pl/polka-baylar,42034"
104,pliaster szafki kuchenne górne Verdi jasny szary mat,286.0,0.0,[],"https://www.brw.pl/pliaster-szafki-kuchenne-gorne-verdi-jasny-szary-mat,46958"
105,szafka na buty Loksa 84 cm sosna andersen biała,399.0,0.0,[],"https://www.brw.pl/szafka-na-buty-loksa-84-cm-sosna-andersen-biala,33211"
106,komplet kuchenny Junona Line 230 cm AGD z blatem wenge/dąb sonoma,1612.0,0.0,['SZOKUJĄCO NISKA CENA'],"https://www.brw.pl/komplet-kuchenny-junona-line-230-cm-agd-z-blatem-wenge-dab-sonoma,155043"
107,komplet kuchenny Junona Line 230 cm z blatem jasny szary połysk,1124.0,0.0,['SZOKUJĄCO NISKA CENA'],"https://www.brw.pl/komplet-kuchenny-junona-line-230-cm-z-blatem-jasny-szary-polysk,165186"
108,komplet kuchenny Junona Line A 180 cm dąb delano ciemny,699.0,0.0,['WYPRZEDAŻ'],"https://www.brw.pl/komplet-kuchenny-junona-line-a-180-cm-dab-delano-ciemny,183142"
109,łóżko 140 Syntia III,1149.0,0.0,[],"https://www.brw.pl/lozko-140-syntia-iii,56641"
110,szafa dwudrzwiowa Flex 75 cm z lustrem biały połysk,2188.0,0.0,[],"https://www.brw.pl/szafa-dwudrzwiowa-flex-75-cm-z-lustrem-bialy-polysk,34454"
111,szafka rtv Modeo,1545.0,0.0,[],"https://www.brw.pl/szafka-rtv-modeo,51355"
112,ława Idento,549.0,0.0,[],"https://www.brw.pl/lawa-idento,11234"
113,front do zmywarki z zakrytym panelem Sole 45 cm biały połysk,329.0,0.0,[],"https://www.brw.pl/front-do-zmywarki-z-zakrytym-panelem-sole-45-cm-bialy-polysk,32793"
114,komoda Malcolm 50 cm z 4 szufladami dąb canyon monument/szary wolfram/dąb canyon monument nadruk,429.0,479.0,['OKAZJA'],"https://www.brw.pl/komoda-malcolm-50-cm-z-4-szufladami-dab-canyon-monument-szary-wolfram-dab-canyon-monument-nadruk,12702"
115,szafka kuchenna wysoka Sole 15 cm z koszem cargo orzech lincolna,362.0,716.0,['WYPRZEDAŻ'],"https://www.brw.pl/szafka-kuchenna-wysoka-sole-15-cm-z-koszem-cargo-orzech-lincolna,40352"
116,zestaw łóżko 160 Stockholm sosna andersen biała/dąb sonoma ciemna i materac Merida,2739.0,3039.0,"['NOWOŚĆ', 'OKAZJA']","https://www.brw.pl/zestaw-lozko-160-stockholm-sosna-andersen-biala-dab-sonoma-ciemna-i-materac-merida,194310"
117,ława 40 Aroz,179.0,0.0,['Promocja'],"https://www.brw.pl/lawa-40-aroz,34700"
118,półka multimedialna do łóżka 140 Tetrix,359.0,399.0,['OKAZJA'],"https://www.brw.pl/polka-multimedialna-do-lozka-140-tetrix,40086"
119,zestaw 2 krzeseł Charlot bordowe,699.0,0.0,['WYPRZEDAŻ'],"https://www.brw.pl/zestaw-2-krzesel-charlot-bordowe,55381"
120,zestaw łóżko Erla biały/dąb minerva i materac Ceres,2069.0,0.0,"['Promocja', 'NOWOŚĆ']","https://www.brw.pl/zestaw-lozko-erla-bialy-dab-minerva-i-materac-ceres,186922"
121,zestaw łóżko Tetrix 160 z wezgłowiem tapicerowanym i szafka nocna dąb wotan/biały,2249.0,2499.0,['OKAZJA'],"https://www.brw.pl/zestaw-lozko-tetrix-160-z-wezglowiem-tapicerowanym-i-szafka-nocna-dab-wotan-bialy,180748"
122,szafa przesuwna Flex 261 cm z lustrem dąb sonoma/magnolia,6191.0,0.0,[],"https://www.brw.pl/szafa-przesuwna-flex-261-cm-z-lustrem-dab-sonoma-magnolia,219071"
123,szafka kuchenna dolna Top Line 60 cm z szufladami cichy domyk biały połysk,2030.0,0.0,[],"https://www.brw.pl/szafka-kuchenna-dolna-top-line-60-cm-z-szufladami-cichy-domyk-bialy-polysk,38568"
